,AI,Big Data,Classification,Clouds,Data Mining,Database,Deep Learning,Feature Extraction,Machine Learning,Pattern Recognition,Regression,Robotics,Robots,SVM,UAM
AI,,0.0002,0.0001,0.0203,0.0,0.0059,0.0,0.0103,0.0,0.0,0.0,0.0971,0.0,0.0044,0.0
Big Data,0.0013,,0.0001,0.0,0.0001,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Classification,0.0,0.0028,,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clouds,0.0152,0.0,0.0095,,0.0282,0.0,0.0,0.0423,0.0,0.0,0.0002,0.2475,0.1349,0.0,0.0
Data Mining,0.0,0.0,0.0,0.0,,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
Database,0.0004,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Deep Learning,0.0004,0.0,0.0012,0.0,0.0,0.0017,,0.0,0.0,0.0007,0.0,0.0001,0.0,0.0,0.0
Feature Extraction,0.5768,0.0,0.0,0.1,0.0,0.0012,0.0,,0.0,0.0,0.0,0.1503,0.0435,0.0031,0.0
Machine Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0002,0.0
Pattern Recognition,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Regression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0005,0.0
Robotics,0.2293,0.0,0.0,0.0049,0.0004,0.0067,0.0,0.0316,0.0,0.0,0.0,,0.0,0.0,0.0
Robots,0.0512,0.0,0.0,0.0066,0.0,0.0493,0.0,0.2246,0.0,0.0,0.0,0.0271,,0.2074,0.0
SVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
UAM,0.0015,0.0,0.0021,0.0,0.0,0.0079,0.0,0.0024,0.0,0.0,0.0,0.0001,0.0,0.0031,
